# ------------------------------------------------------------------------------
# Table des supports de documents
#
# Inspiré de Onix liste 7
#
# 2013-11-02 Version initiale
# ------------------------------------------------------------------------------
code;label;description
# ------------------------------------------------------------------------------
# A - Audio
# ------------------------------------------------------------------------------
AB;Cassette audio;Cassette audio analogique.
AC;CD audio;Disque audio compact (red book ou SACD).
AD;DAT;Cassette audio numérique.
AE;Disque audio;Disque audio (hors CD).
AF;Bande audio;Bande magnétique en bobine pour enregistrement audio.
AG;Minidisc; Disque magnéto optique (Sony, 1992).
AH;CD extra;CD combinant audio et données (CD-Plus, Enhanced-CD, 'blue book', 'yellow/red book').
AI;DVD audio;DVD contenant uniquement de l'audio.
AJ;Fichier audio téléchargeable;Fichier audio disponible en ligne sur internet.
AK;Lecteur audio pré-enregistré;Exemple : playaway.
AL;Audio sur carte SD pré-enregistrée;Exemple : Audiofy.
AA;Autre format audio;
#AZ;autre audio
# ------------------------------------------------------------------------------
# B - Book : livres
# ------------------------------------------------------------------------------
BB;Livre relié;Livre relié avec une couverture rigide ou semi-rigide.
BC;Livre broché;Livre encollé avec une couverture souple (exemple : livre de poche).
BG;Livre précieux;Livre relié avec une couverture luxueuse (cuir par exemple).
BE;Reliure à spirale;Ensemble de feuilles reliées avec une reliure à spirale ou un peigne.
BL;Reliure à réglette;Ensemble de feuilles reliées avec une réglette en plastique.
BF;Brochure;Ensemble de feuilles agraphées ensemble.
BD;Feuillets mobiles;Ensemble de feuilles destinées à un classeur.
BH;Livre carton;Livre pour enfant sur pages cartonnées.
BI;Livre en tissu;Livre pour enfant en tissu.
BJ;Livre de bain;Livre pour enfant adapté au bain.
BK;Livre d'activité;Livre pour enfant (à trous, à toucher, à volets, à tirettes, etc.)
BP;Livre en mousse;Livre en mousse pour les enfants.
BM;Très grand livre;Livre de grande taille pour l'enseignement (UK essentiellement).
BN;Fascicule;Chacune des parties détachées d’un ouvrage publié par livraisons. Chaque partie a son propre ISBN.
BO;Leporello;Livre qui se déplie : livre accordéon, livre frise.
BA;Autre type de livre;
#BZ;Autre type de livre
# ------------------------------------------------------------------------------
# C - Cartographie (cartes)
# ------------------------------------------------------------------------------
CB;Carte pliée;Carte géographique pliée.
CC;Carte à plat;Carte géographique à plat.
CD;Carte roulée;Carte géographique roulée.
CE;Planisphère;Planisphère, globe, mappemonde.
CA;Autre support cartographique;
#CZ;Autre type de carte;
# ------------------------------------------------------------------------------
# D - Digital : Supports numériques
# ------------------------------------------------------------------------------
DB;CD-ROM;CD de données.
DC;CD-I;CD interactive ("green book").   
#DD;DVD DEPRECATED – use VI for DVD video, AI for DVD audio, DI for DVD-ROM   
DE;Cartouche de jeu;Cartouche de jeu pour console.
DF;Disquette;Disquette pour ordinateur, souple (8" ou 5"¼) ou rigide (3" ou 3"½).
DG;Texte numérique;Livre électronique qui peut être téléchargé.   
DH;Ressource en ligne;Une ressource électronique consultable sur internet.   
DI;DVD-ROM;Un DVD contenant des données (voir aussi "DVD audio" et "DVD Vidéo")   
DJ;Carte SD;Carte mémoire de type "Secure Digital Memory Card" (SD)   
