# ------------------------------------------------------------------------------
# Table "Types de relations"
#
# sources : unimarc 4xx, liens pubmed
#
# Contient tous les types de relations possibles, sauf la relation
# "Notice mère" / "Notice fille" qui est gérée à part (champ parent/post_parent)
#
# A réfléchir : On ne peut faire des liens que vers des notices du même type ?
#
# 2013-10-05 Version initiale
# ------------------------------------------------------------------------------
code;label;reverse;description
#
R00;Voir aussi;R00;Tout type de relation "voir aussi" : document similaire, sur le même sujet, etc.
#
R10;Fait suite à;R11;Nom de l'ancien titre d'une oeuvre lorsque celle-ci a changé de nom (un titre de revue par exemple). La date d'édition indique depuis quand cette oeuvre porte ce nom.
R11;Devient;R10;Nom du nouveau titre d'une oeuvre lorsque celle-ci a changé de nom (un titre de revue par exemple). La date d'édition de la notice liée indique depuis quand cette oeuvre porte ce nouveau nom.
#
R20;Nouvelle édition de;R21;Permet de faire un lien entre une notice et une notice décrivant une version antérieure de la même oeuvre.
R21;Ancienne édition de;R20;Permet de faire un lien vers une édition plus récente de la même oeuvre.
#
R30;Commentaire sur;R31;Permet de faire un lien vers l'oeuvre qui est commenté ou critiqué dans le document catalogué.
R31;Commentaire dans;R30;Permet d'associer à une oeuvre les différents documents qui parlent de cette oeuvre. 
#
R40;Erratum sur;R41;Permet d'indiquer que le document catalogué apporte des corrections sur une oeuvre antérieure.
R41;Erratum dans;R40;Permet d'associer à une oeuvre des corrections publiées ultérieurement. 
#
R50;Corrigé et republié dans;R51;Permet d'indiquer que le document catalogué a fait l'objet d'une nouvelle édition revue et corrigée.
R51;Version corrigée et republiée de;R50;Permet d'indiquer que le document catalogué est une nouvelle édition revue et corrigée du document lié.
#
R60;Père ou mère de;R61;Permet d'indiquer qu'une personne a un lien de parentalité avec la personne liée.
R61;Fils ou fille de;R60;Permet d'indiquer qu'une personne a un lien de filliation avec la personne liée.
#
R70;Est une traduction de;R71;Permet d'indiquer l'oeuvre originale dont ce document est une traduction.
R71;Version traduite dans;R70;Permet de lister les traductions existantes de cette oeuvre.
#
#todo;Liste à compléter;Pour les lois : abroge, remplace... Article : même version publiée dans un autre pério, etc.
#todo2;Faire des listes par type;Eclater la table en fonction des types.
