# ------------------------------------------------------------------------------
# This file is part of a Docalist plugin.
#
# Copyright (C) 2012-2014 Daniel Ménard
#
# For copyright and license information, please view the
# LICENSE.txt file that was distributed with this source code.
#
# @package     Docalist
# @subpackage  Tables
# @author      Daniel Ménard <daniel.menard@laposte.net>
# @version     SVN: $Id$
# ------------------------------------------------------------------------------
#
# ------------------------------------------------------------------------------
# marc21-relators_fr.txt
#
# Ce fichier a été généré automatiquement à partir des données disponibles sur
# la page http://www.lac-bac.gc.ca/marc/040010-220-f.html
#
# Date de génération : 14/03/2014 17:30:45
# Historique :
# - 2014-03-18 : Ajout des codes win et wpr qui figurent dans la version en 
#                anglais, traduction des libellés et des définitions.
# - 2014-03-18 : Correction des codes ctb (contributeur) et clb (collaborateur).
#                Le code clb est maintenant deprecated (use ctb).
# ------------------------------------------------------------------------------
code;label;USE;MT;BT;RT;description;SN;HS
act;Acteur;;;;;"Terme utilisé pour désigner toute personne qui joue dans une présentation musicale ou dramatique.";;
adp;Adaptateur;;;;;"Terme utilisé pour désigner toute personne qui 1) remanie une composition musicale pour d'autres instruments ou 2) récrit des romans ou des nouvelles pour l'écran ou un autre médium audio-visuel.";;
pma;"Agence de réglementation";;;;;"Terme utilisé pour désigner une source, généralement une agence gouvernementale, qui émet les permis pour lesquels un travail est exécuté.";;
prc;"Agent de liaison du processus";;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la réalisation ou du déclenchement d'un processus effectué sur un ensemble de données.";;
mdc;"Agent de liaison sur les métadonnées";;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la compilation et de la mise à jour de la description d'origine de l'ensemble de métadonnées.";;
anl;Analyste;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui révise, étudie et analyse des données ou de l'information dans un domaine particulier.";;
fmo;"Ancien propriétaire";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui était propriétaire du livre, manuscrit, etc. à un moment donné et comprend la personne ou l'organisme à qui le livre, manuscrit, etc. a déjà été remis et dont les noms paraissent dans une mention signalée par une autre personne ou collectivité; la personne ou collectivité qui donne le livre, manuscrit, etc. au propriétaire actuel s'appelle le donateur [dnr].";;
anm;Animateur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui dessine des figures à deux dimensions, manipule des objets à trois dimensions. Il peut également programmer un ordinateur afin de pouvoir déplacer des objets et des images dans le but de créer un film d'animation. Les caméras d'animation, les supports, les feuilles de celluloïd, les transparents et les encres sont quelques-uns des outils de l'animateur.";;
mod;"Animateur de débat";;;;;"Terme utilisé pour désigner toute personne qui anime une émission où l'on discute de différents sujets, généralement avec la participation d'experts provenant de domaines reliés au sujet de discussion et qui est souvent diffusé.";;
ann;Annotateur;;;;;"Terme utilisé pour désigner toute personne qui écrit des notes sur un ouvrage imprimé.";;
ant;"Antécédent bibliographique";;;;;"Terme utilisé pour désigner l'auteur de l'œuvre sur laquelle est fondée l'œuvre décrite dans la notice catalographique. Peut être utilisé dans le cas d'adaptations, de suites, d'index, etc.";;
etr;Aquafortiste;;;;;;;
arc;Architecte;;;;;;;
lsa;Architecte-paysagiste;;;;;"Terme utilisé pour désigner une personne ou un organisme dont les tâches consistent à coordonner l'aménagement d'un terrain ainsi que les structures existantes ou proposées.";;
srv;Arpenteur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme effectuant les relevés d'une bande de terre afin d'en déterminer l'emplacement, les formes et les limites.";;
arr;Arrangeur;;;;;"Terme utilisé pour désigner toute personne qui transcrit une composition musicale normalement pour un autre instrument que celui pour lequel la composition a été destinée. Dans un arrangement l'essence musicale demeure en principe inchangée.";;
art;Artiste;;;;;"Terme utilisé pour désigner toute personne par exemple, un peintre, un sculpteur, qui conçoit ou réalise une conception graphique originale ou une œuvre d'art. Dans certains cas, vous pouvez utiliser un code spécifique, par exemple les codes [egr] ou [etr] au lieu du code [art]. Utilisez le code [ill] pour les « Illustrateur de livres ».";;
;"Artiste vocal";voc;;;;;;
aut;Auteur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est principalement responsable du contenu intellectuel ou artistique de l'œuvre, généralement un texte imprimé. Ce terme peut aussi être utilisé dans les cas où ce contenu a été créé par plus d'une personne ou collectivité.";;
aft;"Auteur de la postface, de l'achevé d'imprimer, etc.";;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsables d'une postface, d'un achevé d'imprimer, etc., mais qui n'est pas l'auteur principal de l'œuvre.";;
aui;"Auteur de l'introduction, etc.";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui a écrit l'introduction, la préface, l'avant-propos, la postface, les notes ou la critique, mais qui n'est pas le principal auteur de l'œuvre.";;
rbr;"Auteur de rubriques";;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable des parties d'une œuvre, tels les titres, les en-têtes ou la préface d'un manuscrit. Les rubriques sont généralement rédigées en rouge ou toute autre couleur les distinguant du reste du texte.";;
dub;"Auteur douteux";;;;;"Terme utilisé pour désigner toute personne ou tout organisme à qui la paternité d'une œuvre a été attribuée, mais sans doute à tort.";;
aud;"Auteur du dialogue";;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable du dialogue ou du commentaire parlé d'un scénario ou d'un enregistrement sonore.";;
wam;"Auteur du matériel d'appoint";;;;;"Terme utilisé pour désigner toute personne qui écrit la documentation accompagnant un enregistrement sonore ou d'autres produits audio-visuels.";;
aus;"Auteur d'un scénario, etc.";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui a écrit le scénario, le dialogue, le commentaire parlés, d'un film.";;
dto;"Auteur d'une dédicace";;;;;"Terme utilisé pour désigner la personne, qui formule et écrit une dédicace. La dédicace peut prendre la forme d'une formule officielle ou d'une envolée épistolaire ou poétique.";;
ins;"Auteur d'une mention de représentation";;;;;"Terme utilisé pour désigner toute personne qui signe une mention de représentation.";;
aqt;"Auteur mentionné dans une citation ou des extraits de textes";;;;;"Terme utilisé pour désigner toute personne dont le travail est largement mentionné dans des citations ou des extraits de textes tirés d'une œuvre et qui n'y a pas directement contribué. On trouve ce genre de citations dans les catalogues d'exposition, les collections de photographies, etc.";;
oth;Autre;;;;;"Terme utilisé pour les codes de relation d'autres formats qui n'ont pas d'équivalents dans le format MARC ou pour les termes auxquels un code n'a pas été attribué.";;
fnd;"Bailleur de fonds";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui a agit en tant que soutien financier pour la production d'une œuvre, par exemple un livre écrit, imprimé ou publié, etc. ""sous les auspices de"".";;
;"Bois, Graveur sur";wdc;;;;;;
mke;"Baliseur de données";mrk;;;;;;
cll;Calligraphiste;;;;;;;
app;Candidat;;;;;;;
;"Caractères typographiques, Concepteur de";tyd;;;;;;
ctg;Cartographe;;;;;;;
cns;Censeur;;;;;"Terme utilisé pour un censeur, responsable de l'expurgation de texte, etc. agissant à titre officiel ou privé.";;
asg;Cessionnaire;;;;;"Terme utilisé pour désigner toute personne ou tout organisme à qui le droit d'impression ou d'édition a été cédé.";;
sng;Chanteur;;;;;"Terme utilisé pour désigner toute personne qui utilise sa voix avec ou sans accompagnement instrumental pour produire de la musique. Le chanteur, lors de sa prestation, peut ou non employer des mots réels.";;
led;Chef;;;;;"Terme utilisé pour désigner toute personne ou tout organisme prenant la responsabilité principale d'une activité particulière ou d'un engagement. Utiliser avec un autre terme ou code de relation afin de démontrer l'importance du rôle particulier que possède cette personne ou organisme. Lorsque plusieurs termes pointent vers une vedette, utilisez la relation « Chef » seulement si elle s'applique à toutes les relations.";;
rth;"Chef d'équipe de chercheurs";;;;;"Terme utilisé pour désigner toute personne responsable de la direction et de la gestion d'un projet de recherche.";;
cnd;"Chef d'orchestre";;;;;"Terme utilisé pour désigner toute personne qui dirige un groupe d'exécutants par exemple, un orchestre, un choeur, un opéra, etc.).";;
;"Chef électricien";elg;;;;;;
res;Chercheur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de l'exécution de travaux de recherche.";;
;"Chercheur principal";org;;;;;;
chr;Chorégraphe;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui compose, règle les pas ou les figures de danse pour un spectacle, un film, une comédie musicale, une représentation dramatique.";;
;Cinématographe;cng;;;;;;
plt;Clicheur;;;;;;;
cli;Client;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui reçoit des services d'une autre personne ou collectivité.";;
;Coauteur;aut;;;;;;
ctb;Contributeur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui participe de manière limitée à l'élaboration de l'œuvre d'une autre personne ou d'un autre organisme en ajoutant un complément comme par exemple des annexes, des notes.";;
;Collaborateur;ctb;;;;;;
col;Collectionneur;;;;;"Terme utilisé pour désigner toute personne qui a réuni du matériel de sources diverses et qui l'a organisé, décrit et catalogué comme une collection. Le collectionneur n'est ni le créateur du matériel, ni la personne à qui les manuscrits de la collection étaient peut-être destinés.";;
spn;Commanditaire;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui émet un contrat ou sous les auspices duquel une œuvre a été rédigée, imprimée, publiée, etc.";;
cmm;Commentateur;;;;;"Terme utilisé pour désigner toute personne qui fait l'interprétation, l'analyse ou une discussion du contenu d'un enregistrement, d'un film cinématographique ou d'un autre support audio-visuel.";;
cwt;"Commentateur d'un texte écrit";;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable du commentaire ou des notes explicatives au sujet d'un texte. Dans le cas de l'auteur des notes manuscrites d'un ouvrage imprimé, utiliser le terme Annotateur [ann].";;
auc;Commissaire-priseur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable ou de l'évaluation et de la vente de biens aux enchères publiques, en particulier des livres, des oeuvres artistiques, etc.";;
com;Compilateur;;;;;"Terme utilisé pour désigner toute personne qui produit un ouvrage ou une publication en sélectionnant et en réunissant du matériel provenant de personnes ou de collectivités variées.";;
cmp;Compositeur;;;;;"Terme utilisé pour désigner toute personne qui crée une œuvre musicale sous forme manuscrite ou imprimée.";;
cmt;"Compositeur (Imprimerie)";;;;;;;
ccp;Concepteur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de l'idée originale sur laquelle se fonde une œuvre, ce qui comprend l'auteur scientifique d'un document audiovisuel et le concepteur d'une publicité.";;
bpd;"Concepteur d'ex-libris";;;;;;;
tyd;"Concepteur de caractères typographiques";;;;;"Terme utilisé pour désigner toute personne qui a conçu les caractères typographiques ou la";;
bjd;"Concepteur de jaquettes";;;;;;;
;"Concepteur de livres";bkd;;;;;;
cov;"Concepteur de pages couvertures";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est responsable de la conception de pages couvertures de livre, de pochettes de disque, d'étuis, de boîtes, de contenants, etc.";;
bdd;"Concepteur de reliures";;;;;;;
sds;"Concepteur du son";;;;;"Terme utilisé pour désigner toute personne qui crée ou reproduit une trame sonore, que ce soit en direct ou enregistré, qui voit à l'installation des microphones, à l'ajustement des niveaux sonores et à la coordination des sources sonores pour une production.";;
csp;"Conseiller-expert d'un projet";;;;;"Terme utilisé pour désigner toute personne ou tout organisme embauché dans le but précis de fournir une vue d'ensemble professionnelle concernant une tâche stratégique ou opérationnelle appuyée par une analyse, des spécifications ou des instructions afin de créer ou de proposer un moyen d'action ou une solution rentable.";;
sad;"Conseiller scientifique";;;;;"Terme utilisé pour désigner toute personne qui contribue, par sa compétence scientifique, pédagogique ou historique, à la conception et à la réalisation d'une œuvre, en particulier dans le cas de documents audiovisuels.";;
cur;"Conservateur d'exposition";;;;;"Terme utilisé pour désigner toute personne qui est responsable de la conception et de l'organisation d'une exposition.";;
cos;Contestant;;;;;"Terme utilisé pour désigner la partie qui conteste, par exemple, une demande, une décision ou une conclusion, devant une cour de justice, ou qui s'y oppose.";;
cot;Contestant-appelant;;;;;"Terme utilisé pour désigner le contestant qui en appelle de la décision d'une cour de justice ou d'un ressort, en vue de son infirmation, devant une instance supérieure.";;
coe;Contestant-intimé;;;;;"Terme utilisé pour désigner le contestant que vise l'appel interjeté à l'égard de la décision d'une cour de justice ou d'un ressort, en vue de son infirmation, devant une instance supérieure.";;
cts;Contesté;;;;;"Terme utilisé pour désigner la partie qui défend, par exemple, une demande, une décision ou une conclusion visée par une contestation ou une opposition, devant une cour de justice.";;
ctt;Contesté-appelant;;;;;"Terme utilisé pour désigner le contesté qui en appelle de la décision d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure.";;
cte;Contesté-intimé;;;;;"Terme utilisé pour désigner le contesté que vise un appel interjeté à l'égard de la décision d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure.";;
stl;Conteur;;;;;"Terme utilisé pour désigner toute personne qui transmet une histoire en lui donnant une interprétation théâtrale ou une autre forme de création.";;
ctr;Contractant;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui s'engage par contrat envers une autre personne ou une autre collectivité à exécuter une tâche particulière.";;
;Contrefacteur;frg;;;;;;
ctb;Contributeur;;;;;"Terme utilisé pour désigner toute personne dont l'œuvre a contribué à une œuvre plus générale tels une anthologie, une publication de série ou toute autre compilation ou tout ouvrage individuel. Il ne doit pas s'utiliser pour désigner une personne dont la seule fonction par rapport à une œuvre en est une d'auteur, d'éditeur, de compilateur ou de traducteur.";;
dtc;"Contributeur de données";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui fournit des données à intégrer dans une base de données ou tout autre ensemble de données.";;
fac;Copiste;;;;;"Terme utilisé pour la personne ou la collectivité qui exécutent la reproduction.";;
acp;"Copiste d'art";;;;;(;;
mcp;"Copiste de musique";;;;;"Terme utilisé pour désigner toute personne qui transcrit ou copie des notations musicales.";;
;Correcteur;pfr;;;;;;
pfr;"Correcteur d'épreuves";;;;;"Terme utilisé pour désigner toute personne qui corrige des textes imprimés. Il faut utiliser le code [crr] Réviseur dans le cas des manuscript.";;
crp;Correspondant;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est l'auteur ou le destinataire d'une lettre ou autre correspondance.";;
cst;Costumier;;;;;"Terme utilisé pour désigner toute personne qui conçoit et fabrique les costumes, coiffent des acteurs, etc. pour une présentation musicale ou dramatique.";;
cre;Créateur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable du contenu intellectuel ou artistique d'une œuvre.";;
rev;Critique;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la critique d'un livre, d'un film, d'une représentation, etc.";;
;Curieux;wit;;;;;;
dnc;Danseur;;;;;"Terme utilisé pour désigner toute personne qui danse dans une présentation musicale ou dramatique.";;
std;"Décorateur de scène";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui traduit les ébauches du directeur artistique en de véritables structures architecturales pour une présentation théâtrale, divertissement, film, etc. Les décorateurs de scène dessinent les guides détaillés et les spécifications pour monter la scène.";;
dte;Dédicataire;;;;;"Terme utilisé pour désigner toute personne ou tout organisme à qui on dédie un livre, manuscrit, etc. (pas le donataire).";;
;Dédicateur;dto;;;;;;
dfd;Défendeur;;;;;"Terme utilisé pour désigner la partie qui, dans le cadre d'une action, présente une défense ou nie des allégations et dont on cherche à obtenir, devant le tribunal, une réparation ou un redressement, habituellement dans le cadre d'un recours fondé sur la loi.";;
dft;Défendeur-appelant;;;;;"Terme utilisé pour désigner le défendeur qui en appelle de la décision d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure, habituellement dans le cadre d'un recours fondé sur la loi.";;
dfe;Défendeur-intimé;;;;;"Terme utilisé pour désigner le défendeur que vise un appel interjeté à l'égard de la décision d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure, habituellement dans le cadre d'un recours fondé sur la loi.";;
ptf;Demandeur;;;;;"Terme utilisé pour désigner la partie qui exerce un recours ou qui intente une action personnelle devant un tribunal, habituellement dans le cadre d'une procédure prévue par la loi.";;
ptt;Demandeur-appelant;;;;;"Terme utilisé pour désigner le demandeur qui en appelle de la décision d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure, habituellement dans le cadre d'une procédure prévue par la loi.";;
pta;"Demandeur de brevet";;;;;"Terme utilisé pour désigner toute personne ou société présentant une demande de brevet.";;
cpc;"Demandeur du droit d'auteur";;;;;"Terme utilisé pour désigner la personne classée comme titulaire du droit d'auteur au moment de l'enregistrement . Un droit d'auteur peut être accordé ou transféré plus tard à une autre personne ou à un agent : c'est à ce moment que le demandeur devient titulaire du droit d'auteur.";;
pte;Demandeur-intimé;;;;;"Terme utilisé pour désigner le demandeur que vise un appel interjeté à l'égard de la décision d'un tribunal ou d'un ressort, en vue de son infirmation, devant une instance supérieure, habituellement dans le cadre d'une procédure prévue par la loi.";;
dpt;Déposant;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui place du matériel sous la garde d'une bibliothèque ou d'un dépôt d'archives sans en transférer le titre légal.";;
dsr;Designer;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la conception lorsque des codes spécifiques (p. ex. [bkd] [tyd]) ne conviennent pas.";;
dln;Dessinateur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme exécutant des dessins techniques à partir de conceptions d'autres personnes.";;
drm;Dessinateur;;;;;"Terme utilisé pour désigner toute personne exécutant des dessins techniques ou mécaniques";;
bkd;Dessinateur-maquettiste;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la conception graphique d'un livre, y compris la typographie et les illustrations, le choix des matériaux et du procédé.";;
rcp;Destinataire;;;;;"Terme utilisé pour désigner toute personne à qui la correspondance est adressée.";;
spy;"Deuxième partie";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est identifié en tant que partie de la seconde part. Dans le cas de transfert de droit, c'est le concessionnaire, le destinataire du transfert, le concessionnaire d'une licence, le bénéficiaire, etc. Les parties multiples peuvent être nommées conjointement en tant que seconde partie.";;
drt;Directeur;;;;;"Terme utilisé pour désigner toute personne qui est responsable de l'administration générale d'une œuvre ou qui supervise la production d'une interprétation pour la scène, l'écran ou un enregistrement sonore.";;
ard;"Directeur artistique";;;;;"Terme utilisé pour désigner toute personne responsable du contrôle de l'élaboration du style artistique d'une production, y compris le choix des oeuvres qui sont présentées ainsi que la sélection du personnel de la production.";;
;"Directeur de lab";ldr;;;;;;
ldr;"Directeur de laboratoire";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui gère ou supervise le travail accompli dans un milieu ou un environnement contrôlé.";;
cng;"Directeur de la photographie";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui est responsable des prises de vues pour une production cinématographique. Ne pas confondre avec vidéaste.";;
pbd;"Directeur de la publication";;;;;"Terme utilisé pour désigner toute personne qui voit à l'élaboration d'une œuvre collective afin de s'assurer de sa cohérence ou de sa continuité. Ce code couvre les rédacteurs en chef, les directeurs d'œuvres littéraires, de collections, etc.";;
pmn;"Directeur de production";;;;;"Terme utilisé pour désigner toute personne responsable des affaires courantes ainsi que de toutes les questions d'ordre techniques dans une production.";;
pdr;"Directeur de projet";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui a pour responsabilité principale tous les aspects fondamentaux d'un projet. Il peut aussi gérer un très grand projet qui demande des responsabilités d'ordre supérieur. Il peut aussi avoir la responsabilité globale sur la gestion de projets ou donner l'orientation générale au gestionnaire de projet.";;
ths;"Directeur de thèse";;;;;"Terme utilisé pour désigner toute personne qui dirige et conseille un candidat aux études supérieures qui rédige et présente une thèse, un mémoire ou une dissertation.";;
fld;"Directeur local";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui gère ou supervise le travail accompli pour la collecte de données brutes ou fait de la recherche dans le milieu ou dans l'environnement à sa disposition.";;
msd;"Directeur musical";;;;;"Terme utilisé pour désigner toute personne responsable des décisions essentielles concernant le volet musical d'une production incluant la coordination du travail du compositeur, du monteur de son, du preneur de son, du choix des musiciens ainsi que l'organisation et dans certains cas s'occuper de la sonorisation aux répétitions et aux spectacles.";;
tcd;"Directeur technique";;;;;"Terme utilisé pour désigner toute personne qui est en fin de compte responsable des décors, des accessoires, de l'éclairage et du son pour une production.";;
dst;Distributeur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui détient la totalité ou une partie des droits de commercialisation d'une œuvre.";;
dis;Doctorant;;;;;"Terme utilisé pour désigner toute personne qui prépare et soutient une thèse en vue d'obtenir un diplôme universitaire ou d'études supérieures.";;
dnr;Donateur;;;;;"Terme utilisé pour désigner toute personne qui a fait don d'un livre, manuscrit, etc. au propriétaire actuel. Se servir d'ancien propriétaire [fmo] ou de présentateur [ins] pour désigner les donateurs du livre, manuscrit, etc. à d'anciens propriétaires.";;
lso;"Donneur de licence";;;;;"Terme utilisé pour désigner le signataire d'un brevet, d'un imprimatur, etc.";;
;"Droit d'auteur, Titulaire du";cph;;;;;;
lgd;Éclairagiste;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui confectionne le plan de l'éclairage pour une présentation théâtrale, un spectacle, un film, etc.";;
pbl;Éditeur;;;;;;;
mrk;"Éditeur de langage balisé";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui effectue le codage de texte, de métadonnées ou autre document en SGML, HTML ou en XML.";;
edt;"Éditeur intellectuel";;;;;"Terme utilisé pour désigner toute personne qui prépare, en vue de la publication, un ouvrage qui n'est pas principalement le sien. Celle-ci clarifie le texte, ajoute l'introduction ou autre sujet important, ou dirige techniquement le personnel de rédaction.";;
elg;Électricien;;;;;"Terme utilisé pour désigner toute personne responsable du matériel d'éclairage, de l'installation de gréement d'éclairage et s'occupe aussi de l'éclairage pendant les spectacles ou les productions.";;
;"Électricien maison";elg;;;;;;
ilu;Enlumineur;;;;;;;
;Enquêteur;org;;;;;;
dpc;"Entité illustrée";;;;;"Terme utilisé pour désigner toute entité faisant l'objet d'une illustration ou d'un portrait dans une œuvre, particulièrement une œuvre d'art.";;
;Estimateur;exp;;;;;;
;"Ex-libris, Concepteur d'";bpd;;;;;;
exp;Expert;;;;;"Terme utilisé pour désigner toute personne responsable de la description et de l'évaluation de biens, en particulier d'objets rares, d'œuvres d'art, etc.";;
csl;Expert-conseil;;;;;"Terme utilisé pour désigner toute personne avec qui on communique dans le but d'obtenir des conseils ou des services professionnels concernant un domaine spécialisé ou de la formation.";;
mfr;Fabricant;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui effectue un travail artéfactuel (un objet produit ou modifié par une ou plusieurs personnes). Des exemples d'œuvres artéfactuelles comprennent des vases, des canons ou du mobilier.";;
frg;Faussaire;;;;;;;
elt;Galvanotypeur;;;;;;;
dtm;"Gestionnaire de données";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui gère des bases de données ou toutes autres sources de données.";;
grt;Graphiste;;;;;"VOIR Artiste";;
egr;Graveur;;;;;;;
prm;"Graveur, (arts visuels)";;;;;"Terme utilisé pour désigner toute personne qui réalise des impressions en relief, en creux, ou planographique.";;
;"Graveur sur bois";wdc;;;;;;
wde;"Graveur sur bois de bout";;;;;"Terme utilisé pour désigner toute personne qui réalise des impressions en découpant une image en relief sur le côté plat d'un bloc de bois.";;
;"Graveur sur bois de fil";wdc;;;;;;
mte;"Graveur sur métal";;;;;;;
;"Honorée, Personne";hnr;;;;;;
hst;Hôte;;;;;"Terme utilisé pour désigner toute personne qui est invitée ou qui anime régulièrement une émission qui est souvent diffusée et à laquelle participent d'autres invités, des artistes, etc. par exemple, l'hôte d'une émission de variétés.";;
ill;Illustrateur;;;;;"Terme utilisé pour désigner toute personne qui conçoit, et peut-être aussi exécute, un dessin ou une illustration, généralement pour accompagner un texte écrit.";;
;Imprimatur;lso;;;;;;
prt;Imprimeur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui imprime des textes, à l'aide de caractères typographiques ou de planches.";;
pop;"Imprimeur de planches";;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui imprime des illustrations sur planches.";;
eng;Ingénieur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme responsable de la conception technique et de la planification, particulièrement en ce qui concerne la construction.";;
rce;"Ingénieur du son";;;;;"Terme utilisé pour désigner toute personne qui supervise les aspects techniques d'une séance d'enregistrement sonore ou vidéo.";;
org;Initiateur;;;;;"Terme utilisé pour désigner toute personne ou tout organisme qui exécutent le travail, c'est-à-dire une personne ou collectivité qui est associée au contenu intellectuel de l'œuvre. Cette catégorie n'inclut pas l'éditeur ou autres affiliations, ou les commanditaires sauf dans le cas ou il sont considérés en tant qu'auteurs collectifs.";;
;Instigateur;org;;;;;;
dgg;"Institution émettrice d'un diplôme";;;;;(;;
itr;Instrumentiste;;;;;"Terme utilisé pour désigner toute personne qui joue d'un instrument dans une présentation musicale ou dramatique.";;
prf;Interprète;;;;;"Terme utilisé pour désigner toute personne qui évolue dans une présentation musicale ou dramatique à moins que des codes spécifiques ([act], [dnc], [itr], [voc], etc.) ne soient utilisés. On se sert du code [prf] lorsque le talent principal de la personne n'est pas connu ou spécifié.";;
spk;Intervenant;;;;;"Terme utilisé pour désigner toute personne qui participe à un programme (souvent une émission) et qui apporte une contribution ou fait une présentation officielle généralement préparée à l'avance.";;
ivr;Interviewer;;;;;;;
inv;Inventeur;;;;;;;
;"Jaquettes, Concepteur de";bjd;;;;;;
